name,frequency
ضرابی مقدم,2.422879248745908e-06
فرهادی توپکانلو,2.422879248745908e-06
مطلبی کربکندی,2.422879248745908e-06
دیباه,2.422879248745908e-06
غلامی زرندی,2.422879248745908e-06
مروانه,2.422879248745908e-06
مسلمی طرقی,2.422879248745908e-06
رند,2.422879248745908e-06
عرب ساغری,2.422879248745908e-06
نظری محمدآبادی,2.422879248745908e-06
الهقلی لو,2.422879248745908e-06
دیانسائی,2.422879248745908e-06
غفاری بهلولی,2.422879248745908e-06
بایندور,2.422879248745908e-06
خاکی نژاد,2.422879248745908e-06
پورسیفی,2.422879248745908e-06
یکه‌شناس,2.422879248745908e-06
کلاتکی,2.422879248745908e-06
فرقانی سعیدآبادی,2.422879248745908e-06
بکتاشیان,2.422879248745908e-06
ده‌نمکی مشک آبادی,2.422879248745908e-06
رحیمی لولوئی,2.422879248745908e-06
فلاحی دریاکناری,2.422879248745908e-06
اطهریان,2.422879248745908e-06
فروغ نیا,2.422879248745908e-06
اکبرپورفرد,2.422879248745908e-06
سنگینی,2.422879248745908e-06
رضائی رکاوندی,2.422879248745908e-06
عوضیان,2.422879248745908e-06
نوروزی شیخلر,2.422879248745908e-06
مودودی,2.422879248745908e-06
سلیمانی کورنده,2.422879248745908e-06
فرهادی یونکی,2.422879248745908e-06
سالاری مردهک,2.422879248745908e-06
میراعلمی,2.422879248745908e-06
پیونده,2.422879248745908e-06
زیرکوهی,2.422879248745908e-06
بومعرف,2.422879248745908e-06
میرشجاعیان حسینی,2.422879248745908e-06
زندباف,2.422879248745908e-06
اکرمیه,2.422879248745908e-06
لیموچی دلی,2.422879248745908e-06
محمدخانی بیدسرخی,2.422879248745908e-06
حیدری صفری,2.422879248745908e-06
زارعی دولت آبادی,2.422879248745908e-06
لامع جویباری,2.422879248745908e-06
شفیعی ورزنه,2.422879248745908e-06
کهوائی,2.422879248745908e-06
ببرزاده,2.422879248745908e-06
سفیدبخت,2.422879248745908e-06
جواهری زاده,2.422879248745908e-06
دباغ زاده,2.422879248745908e-06
رشیدی کره سی,2.422879248745908e-06
ماندنی پور,2.422879248745908e-06
اکبری یزدآبادی,2.422879248745908e-06
ندریان,2.422879248745908e-06
زارع هروکی,2.422879248745908e-06
سهاله,2.422879248745908e-06
همدست,2.422879248745908e-06
آقابیک,2.422879248745908e-06
حمزاوی,2.422879248745908e-06
صفری ریزی,2.422879248745908e-06
آذری راد,2.422879248745908e-06
سهیل پور,2.422879248745908e-06
باجغلی,2.422879248745908e-06
فتحی شادهی,2.422879248745908e-06
معصومی گنجگاه,2.422879248745908e-06
رفیعی چرمهینی,2.422879248745908e-06
اخلاق پور,2.422879248745908e-06
نخودیان اصفهانی,2.422879248745908e-06
غلامی حقیقی فرد,2.422879248745908e-06
خلج بابائی,2.422879248745908e-06
تکلوبیغشی,2.422879248745908e-06
وثوق زاده,2.422879248745908e-06
میرشکاری کوهی,2.422879248745908e-06
همت پرست,2.422879248745908e-06
حاتمی شهرخفری,2.422879248745908e-06
گریان,2.422879248745908e-06
الیاسی فر,2.422879248745908e-06
کوچنانی,2.422879248745908e-06
صفوی نیا,2.422879248745908e-06
پوراسمعیلی حسین آبادی,2.422879248745908e-06
سراجی زاده,2.422879248745908e-06
آفرند,2.422879248745908e-06
یوسفی چوبینی,2.422879248745908e-06
میرزازاد,2.422879248745908e-06
معاون افشاری,2.422879248745908e-06
فتحی شوب,2.422879248745908e-06
ابن سعیدی,2.422879248745908e-06
رجبی سیاه بومی,2.422879248745908e-06
میرهادیان,2.422879248745908e-06
دادگرپور,2.422879248745908e-06
حاجی ابوالحسنی نرگانی,2.422879248745908e-06
عتیقی لرستانی,2.422879248745908e-06
برسی,2.422879248745908e-06
نوروزی کله مسیحی,2.422879248745908e-06
علی مهدی,2.422879248745908e-06
پورنصراله,2.422879248745908e-06
مدامی,2.422879248745908e-06
عسگری سرشبادرانی,2.422879248745908e-06
حسن نتاج,2.422879248745908e-06
رجبی شهرستانکی,2.422879248745908e-06
کیاهی,2.422879248745908e-06
جلیلی اصل,2.422879248745908e-06
پای خوان,2.422879248745908e-06
مخی زاده,2.422879248745908e-06
سارنگ,2.422879248745908e-06
کارگرسیمکی,2.422879248745908e-06
منصوربیگی,2.422879248745908e-06
پورفولادی,2.422879248745908e-06
صلایانی,2.422879248745908e-06
روحانی شهرکی,2.422879248745908e-06
کوه کمری,2.422879248745908e-06
سلمانی جلودار,2.422879248745908e-06
موسویان فرد,2.422879248745908e-06
مروتی شریف آباد,2.422879248745908e-06
بسحاقی,2.422879248745908e-06
رجبی حسین‌آباد,2.422879248745908e-06
دهبندی بالادهی,2.422879248745908e-06
جبه دار,2.422879248745908e-06
خواجوئی راد,2.422879248745908e-06
ساعدی فر,2.422879248745908e-06
جعفری افجدی,2.422879248745908e-06
ناصری پورتکلو,2.422879248745908e-06
اللهویردی,2.422879248745908e-06
حاوی,2.422879248745908e-06
غلام حیدری,2.422879248745908e-06
فقیه ایمانی,2.422879248745908e-06
جدیدزاده,2.422879248745908e-06
خاکپاش,2.422879248745908e-06
حاجی باقر,2.422879248745908e-06
رضائی صومعه,2.422879248745908e-06
نیکخواه خواجه عطائی,2.422879248745908e-06
حسینی شنتال,2.422879248745908e-06
حسینی کفرودی,2.422879248745908e-06
سلمان نیا,2.422879248745908e-06
مجاهدیان,2.422879248745908e-06
موسی زاده سوستانی,2.422879248745908e-06
حسینی حسن‌آباد,2.422879248745908e-06
محمودی نجف آبادی,2.422879248745908e-06
رجوعی,2.422879248745908e-06
امیدواراشکلک,2.422879248745908e-06
خواجه خباز,2.422879248745908e-06
پورعلی اکبر,2.422879248745908e-06
شاهی نژاد,2.422879248745908e-06
عسگری ولاشانی,2.422879248745908e-06
ظهوری مقدم,2.422879248745908e-06
نژادسیستانی,2.422879248745908e-06
الحائی,2.422879248745908e-06
معشوق,2.422879248745908e-06
حقیقی سبدانی,2.422879248745908e-06
حامدیان اصفهانی,2.422879248745908e-06
عباس زاده ریزی,2.422879248745908e-06
شرطی,2.422879248745908e-06
نانوائی,2.422879248745908e-06
السودانی,2.422879248745908e-06
ملائی بجگان,2.422879248745908e-06
ارگانی,2.422879248745908e-06
جامه شورانیان,2.422879248745908e-06
شگرف,2.422879248745908e-06
حسینی عبدل آبادی,2.422879248745908e-06
خواجوئی نسب,2.422879248745908e-06
حمامی زاده حرجندی,2.422879248745908e-06
عظیمی جیرسرائی,2.422879248745908e-06
کدخداده نوئی,2.422879248745908e-06
قدوسی مقدم,2.422879248745908e-06
فاقدی,2.422879248745908e-06
حکمت فر,2.422879248745908e-06
امیری بستان‌آباد,2.422879248745908e-06
غزل,2.422879248745908e-06
عبدالهی تی آب,2.422879248745908e-06
حقانیت,2.422879248745908e-06
رزمجوی,2.422879248745908e-06
اینانلوصالحی,2.422879248745908e-06
شرفا,2.422879248745908e-06
جعفرزاده مرزناکی,2.422879248745908e-06
ذاکری حبیب آبادی,2.422879248745908e-06
رادین,2.422879248745908e-06
نجفی آذر,2.422879248745908e-06
ماه آورپور,2.422879248745908e-06
حبیب اللهی خوراسگانی,2.422879248745908e-06
زمانی خرم آبادی,2.422879248745908e-06
ابوالحسنی فرد,2.422879248745908e-06
زمانی بافقی,2.422879248745908e-06
پاهکیده,2.422879248745908e-06
دگلی,2.422879248745908e-06
جاگیری,2.321925946714828e-06
فریدی فر,2.321925946714828e-06
سهرابی کیا,2.321925946714828e-06
دادائی دهکردی,2.321925946714828e-06
مقامی نژاد,2.321925946714828e-06
سبزآبادی بزچلوئی,2.321925946714828e-06
امیدزاد,2.321925946714828e-06
بحرینی زاده,2.321925946714828e-06
سالاروندی,2.321925946714828e-06
هوزیاری,2.321925946714828e-06
رحیم زاده خراسانی,2.321925946714828e-06
مطلبی جزی,2.321925946714828e-06
وطنی باقرآباد,2.321925946714828e-06
مرتضوی میلانی,2.321925946714828e-06
عصاررودی,2.321925946714828e-06
راعی عزآبادی,2.321925946714828e-06
وارانی,2.321925946714828e-06
سمیعی دلوئی,2.321925946714828e-06
توکلی کشه,2.321925946714828e-06
خانقائی,2.321925946714828e-06
محسنی ده سرخ,2.321925946714828e-06
عبیدپور,2.321925946714828e-06
بوحمیدی,2.321925946714828e-06
شریعتی مهر,2.321925946714828e-06
غیناقی,2.321925946714828e-06
غلامی غریب وند,2.321925946714828e-06
شفیعی کفرانی,2.321925946714828e-06
فصیحی هرندی,2.321925946714828e-06
مورج,2.321925946714828e-06
داودی کیا,2.321925946714828e-06
ربیعی دهنوی,2.321925946714828e-06
علمیرزالو,2.321925946714828e-06
به جو,2.321925946714828e-06
خواجه دهاقانی,2.321925946714828e-06
کامرانیان نجف آبادی,2.321925946714828e-06
آقاجانی قشلاقی,2.321925946714828e-06
نیک آذر,2.321925946714828e-06
شهریاری مزرعه شاهی,2.321925946714828e-06
نورعلیان,2.321925946714828e-06
کرمانی اصفهانی,2.321925946714828e-06
الماسی راد,2.321925946714828e-06
جهان بخت,2.321925946714828e-06
پهلوانی دهکهان,2.321925946714828e-06
ناقلی,2.321925946714828e-06
ثابت فر,2.321925946714828e-06
خوش‌تراش,2.321925946714828e-06
خادم مدرسی,2.321925946714828e-06
جاودان پور,2.321925946714828e-06
پاک‌نفس,2.321925946714828e-06
کرفی,2.321925946714828e-06
بهزادی بروجنی,2.321925946714828e-06
ملااسمعیلی,2.321925946714828e-06
اسحاق نیا,2.321925946714828e-06
ماه نجف آبادی,2.321925946714828e-06
خلیلی کشاری,2.321925946714828e-06
صوباتی پور,2.321925946714828e-06
چرغنده,2.321925946714828e-06
کاظمی احمدآباد,2.321925946714828e-06
دهقان سراجی,2.321925946714828e-06
انگوران اصغری,2.321925946714828e-06
فشکی فراهانی,2.321925946714828e-06
پرسیاوش,2.321925946714828e-06
الله زاده,2.321925946714828e-06
آدینی,2.321925946714828e-06
فتحی فتح آبادی,2.321925946714828e-06
ترابی رستمی,2.321925946714828e-06
کریم دادزائی,2.321925946714828e-06
لشکری نژاد,2.321925946714828e-06
صالحی کیاسری,2.321925946714828e-06
خوچه,2.321925946714828e-06
لطفی نوروزانی,2.321925946714828e-06
شهابیان الاشتی,2.321925946714828e-06
تدین فر,2.321925946714828e-06
کامفر,2.321925946714828e-06
جماعی,2.321925946714828e-06
کاویار,2.321925946714828e-06
محسنی تبار,2.321925946714828e-06
آغه میری,2.321925946714828e-06
افتخارافضلی,2.321925946714828e-06
جهشور,2.321925946714828e-06
جوزان,2.321925946714828e-06
شریفی سورکی,2.321925946714828e-06
آقالری,2.321925946714828e-06
الفت پور,2.321925946714828e-06
ضابط پورکاری,2.321925946714828e-06
جلوداریان ممان,2.321925946714828e-06
شیخعلی شاهی,2.321925946714828e-06
حسن کریمی,2.321925946714828e-06
اکبری گندمانی,2.321925946714828e-06
بابعالی,2.321925946714828e-06
قاسمی معصوم آباد,2.321925946714828e-06
علی قلعه باباخانی,2.321925946714828e-06
پورعیدی,2.321925946714828e-06
علی‌بابا,2.321925946714828e-06
مستحفظیان,2.321925946714828e-06
سپهرام,2.321925946714828e-06
خانی ولدانی,2.321925946714828e-06
جعفری بندرآبادی,2.321925946714828e-06
مجیدی بیدگلی,2.321925946714828e-06
مسلم نیا,2.321925946714828e-06
وجود,2.321925946714828e-06
پیرزه,2.321925946714828e-06
امامی گوهری,2.321925946714828e-06
باسمچی,2.321925946714828e-06
یزدانپور,2.321925946714828e-06
پردک,2.321925946714828e-06
واسوجویباری,2.321925946714828e-06
دهقانی قهفرخی,2.321925946714828e-06
حسینی مظفری,2.321925946714828e-06
محمدی دوتپه سفلی,2.321925946714828e-06
شهبازی رز,2.321925946714828e-06
جعفرپوراصل,2.321925946714828e-06
فرح زاده,2.321925946714828e-06
ذبیحی نیا,2.321925946714828e-06
حسینی کلاته ساداتی,2.321925946714828e-06
شریفی دهشیری,2.321925946714828e-06
عبدالهی کوهی,2.321925946714828e-06
احمدی خلیلی,2.321925946714828e-06
سلطانی اشیانی,2.321925946714828e-06
بحری زاده,2.321925946714828e-06
نوری گوشکی,2.321925946714828e-06
الهیار,2.321925946714828e-06
قمشه,2.321925946714828e-06
مولائی فوزی,2.321925946714828e-06
عطوفی نجف آبادی,2.321925946714828e-06
بخشی فرد,2.321925946714828e-06
حسامی فرد,2.321925946714828e-06
زرین کاسه,2.321925946714828e-06
عباسی ملکی,2.321925946714828e-06
بوچالی,2.321925946714828e-06
آقاخانی زاده,2.321925946714828e-06
رضای,2.321925946714828e-06
جلیلی هاشمی,2.321925946714828e-06
ناروئی دوست,2.321925946714828e-06
خداپرستی,2.321925946714828e-06
آغوشانی,2.321925946714828e-06
تیماجچی,2.321925946714828e-06
فکوری جویباری,2.321925946714828e-06
فلاوند,2.321925946714828e-06
طیبی سیف کتی,2.321925946714828e-06
زرنوشه,2.321925946714828e-06
انصارالحسینی,2.321925946714828e-06
عشایر,2.321925946714828e-06
تاج فیروز,2.321925946714828e-06
خوانچه زرین,2.321925946714828e-06
سهام,2.321925946714828e-06
امینی داشلی برون,2.321925946714828e-06
افدیده,2.321925946714828e-06
خدابخش پور,2.321925946714828e-06
قاسمی دوست,2.321925946714828e-06
رمضانی دره بیدی,2.321925946714828e-06
بژندی,2.321925946714828e-06
ستوده سارانی,2.321925946714828e-06
تاواتاو,2.321925946714828e-06
هرمزدی,2.321925946714828e-06
علیمحمدی معدنوئی,2.321925946714828e-06
احمدی اسفریزی,2.321925946714828e-06
کریمی مفرد,2.321925946714828e-06
ذکریانجف آبادی,2.321925946714828e-06
متور,2.321925946714828e-06
رضائی ابگلی,2.321925946714828e-06
گرگری,2.321925946714828e-06
هادی زاده سیاه بومی,2.321925946714828e-06
هزارپیشه,2.321925946714828e-06
حسینی جعفری,2.321925946714828e-06
تندکی,2.321925946714828e-06
بافقی زاده,2.321925946714828e-06
قبادی بوزنجانی,2.321925946714828e-06
باغ جری,2.321925946714828e-06
زاهدیان نصب,2.321925946714828e-06
